selection_reason,analysis_trace_id,alert_level,score,manual_label_auxiliary,hypothesis_service,hypothesis_source,first_error_service,entry_service,evidence_event_ordinal,evidence_level,evidence_message
high_confidence_first_error,e6ea3da6-06fc-46f0-9be4-a773584541fb,high_confidence,0.8701538961249764,nan,venda,first_error_service,venda,produto,6416556,ERROR,"ERROR: duplicate key value violates unique constraint ""pk_produto_id""
  Detalhe: Key (id)=(529e1261-4ec2-4352-95db-f9250031b0b3) already exists."
review_candidate,f3db4c69-b0a1-42b2-b3fd-dee594a0de8a,review,0.8563035604068028,nan,venda,candidate_service_top1,nan,saga,6133365,INFO,Took: 2 ms for updateInBulk: 16 SagaPropertyEntity with JdbcBatchSize: 20
highest_score,7c6e08a5-07f4-40ad-a05a-f52fd9691e1d,high_confidence,0.8687232225458442,nan,gestaofinanceira,first_error_service,gestaofinanceira,gestaocontrolados,92324,ERROR,"Error processing received event 'importacaoXmlNotaEntrada' with payload: (Body:'[B@12a8e0bd(byte[833])' MessageProperties [headers={X-Tenant-Header=c28277, X-MessageId-Header=ee58abe0-e83a-4ac2-b460-785d9b91d855, X-Hops-Count-Header=1, X-Tenant-Canary-Header=null, X-TerminalId-Header=null, X-TraceCallStack-Header=(clemildo@c28277):compra-entrada/POST/actions/importarNotas, X-Abrangencia-Empresa-Enabled-Header=false, X-Access-Token=<JWT_fed7573708f68d3a64af>, X-User-Impersonate-Header=null, X-Initial-Load-Disabled-Header=false, X-Source-Domain-Header=compra, X-Destination-Domain-Header=compra, X-Empresas-Header={""6345a7cf-8fbb-4fd6-b147-f6fbf65aab81"":{""id"":""6345a7cf-8fbb-4fd6-b147-f6fbf65aab81"",""nome"":""FARMÁCIAS CLEMILDO - 1"",""principal"":true,""filial"":true,""grupoPaiId"":""ad6ec70e-38ac-4c64-ae0c-2292bb635061"",""cnpj"":""01.580.179/0001-66""},""8c66e027-41f7-4565-8d4a-58990fc9ada8"":{""id"":""8c66e027-41f7-4565-8d4a-58990fc9ada8"",""nome"":""FARMÁCIAS CLEMILDO - 2"",""principal"":false,""filial"":true,""grup"
high_confidence_long_evidence,9d4d36f0-cd25-492c-b2d7-ef947fb60f95,high_confidence,0.8678311765694154,nan,produto,first_error_service,produto,venda,7398404,ERROR,"Erro ao sincronizar o produto Produto(codigoBarras=7895858006020, cadastro=ProdutoCadastro(id=2488, nome=ALCACHOFRA 312,5MG 100CP REV, codigoBarras=7895858006020, descricaoCompleta=ALCACHOFRA 312,5MG 100CP REV, classificacao=null, areaEstabelecimento=AreaEstabelecimento(id=2, descricao=OTC/MIPs), grupo=Grupo(id=3, nome=RX), subGrupo=SubGrupo(id=6, nome=MIP_MARCA), categoria=Categoria(id=76, nome=MIPS), medicamento=Medicamento(tipoMedicamento=MEDICAMENTO_NORMAL, tarja=VENDA_LIVRE, unidadeApresentacao=100, farmaciaPopular=false, apresentacao=CAPSULA_COMPRIMIDO_DRAGEA, classeTerapeutica=ClasseTerapeutica(id=111, descricao=A16A0 - OUTROS PRODUTOS PARA O APARELHO DIGESTÓRIO E METABOLISMODO), produtoSngpc=null, volume=null, unidadeMedida=null, principiosAtivos=[ProdutoPrincipioAtivo(concentracao=312.5, unidadeMedida=MG, principioAtivo=PrincipioAtivo(id=9637, numero=09904, descricao=CYNARA SCOLYMUS L., casrn=[Ref. 6]), dose=null, unidadeMedidaDose=null)]), tags=[FIGADO, ALCACHOFRA, CYNARA SCO"
review_with_error,f4a28120-6b0b-4f9d-a62a-aa0cca43f7b1,review,0.8588056512630166,anomalia,produto,first_error_service,produto,venda,5989406,ERROR,"Scheduler recusou o agendamento da tarefa 'taskEncerrarVinculacaoCadastroFacilitadoSemProgresso'. Resposta: [TaskConfigResponse(taskName=taskEncerrarVinculacaoCadastroFacilitadoSemProgresso, taskId=0682b5e7-ea32-41cc-9507-e9352779e74d, success=false, message=Configuração salva; job não (re)agendado nesta tentativa (task em execução/órfã).)]"
